Séance,Instrument,Ticker,Ouverture,Dernier_Cours,+haut_du_jour,+bas_du_jour,Nombre_de_titres_échangés,Volume_des_échanges,Nombre_de_transactions,Capitalisation
30/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
29/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
28/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
27/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
24/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
23/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
22/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
21/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
20/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
31/07/2024,ZELLIDJA S.A,ZDJ,-,75.64,-,-,-,-,-,43330298.36
29/07/2024,ZELLIDJA S.A,ZDJ,75.64,75.64,75.64,75.64,45,3403.8,1,43330298.36
26/07/2024,ZELLIDJA S.A,ZDJ,75.63,75.63,75.63,75.63,5,378.15,2,43324569.87
25/07/2024,ZELLIDJA S.A,ZDJ,-,80.45,-,-,-,-,-,46085702.05
24/07/2024,ZELLIDJA S.A,ZDJ,80.45,80.45,80.45,80.45,49,3942.05,5,46085702.05
23/07/2024,ZELLIDJA S.A,ZDJ,-,78.9,-,-,-,-,-,45197786.1
22/07/2024,ZELLIDJA S.A,ZDJ,78.9,78.9,78.9,78.9,26,2051.4,2,45197786.1
19/07/2024,ZELLIDJA S.A,ZDJ,-,78.9,-,-,-,-,-,45197786.1
18/07/2024,ZELLIDJA S.A,ZDJ,78.9,78.9,78.9,78.9,26,2051.4,3,45197786.1
17/07/2024,ZELLIDJA S.A,ZDJ,79.0,79.0,79.0,79.0,33,2607.0,3,45255071.0
16/07/2024,ZELLIDJA S.A,ZDJ,-,76.0,-,-,-,-,-,43536524.0
15/07/2024,ZELLIDJA S.A,ZDJ,-,76.0,-,-,-,-,-,43536524.0
12/07/2024,ZELLIDJA S.A,ZDJ,76.0,76.0,76.0,76.0,17,1292.0,1,43536524.0
11/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
10/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
09/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
08/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
05/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
04/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
03/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
02/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
01/07/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
28/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
27/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
26/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
25/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
24/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
21/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
20/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
19/06/2024,ZELLIDJA S.A,ZDJ,-,75.36,-,-,-,-,-,43169900.64
14/06/2024,ZELLIDJA S.A,ZDJ,75.36,75.36,75.36,75.36,4,301.44,1,43169900.64
13/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
12/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
11/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
10/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
07/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
06/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
05/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
04/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
03/06/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
31/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
30/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
29/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
28/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
27/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
24/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
23/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
22/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
21/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
20/05/2024,ZELLIDJA S.A,ZDJ,-,71.1,-,-,-,-,-,40729563.9
17/05/2024,ZELLIDJA S.A,ZDJ,71.1,71.1,71.1,71.1,34,2417.4,2,40729563.9
16/05/2024,ZELLIDJA S.A,ZDJ,-,74.41,-,-,-,-,-,42625694.09
15/05/2024,ZELLIDJA S.A,ZDJ,-,74.41,-,-,-,-,-,42625694.09
14/05/2024,ZELLIDJA S.A,ZDJ,74.41,74.41,74.41,74.41,97,7217.77,3,42625694.09
13/05/2024,ZELLIDJA S.A,ZDJ,-,70.2,-,-,-,-,-,40213999.8
10/05/2024,ZELLIDJA S.A,ZDJ,-,70.2,-,-,-,-,-,40213999.8
09/05/2024,ZELLIDJA S.A,ZDJ,-,70.2,-,-,-,-,-,40213999.8
08/05/2024,ZELLIDJA S.A,ZDJ,-,70.2,-,-,-,-,-,40213999.8
07/05/2024,ZELLIDJA S.A,ZDJ,-,70.2,-,-,-,-,-,40213999.8
06/05/2024,ZELLIDJA S.A,ZDJ,-,70.2,-,-,-,-,-,40213999.8
03/05/2024,ZELLIDJA S.A,ZDJ,-,70.2,-,-,-,-,-,40213999.8
02/05/2024,ZELLIDJA S.A,ZDJ,-,70.2,-,-,-,-,-,40213999.8
30/04/2024,ZELLIDJA S.A,ZDJ,70.2,70.2,70.2,70.2,136,9547.2,1,40213999.8
29/04/2024,ZELLIDJA S.A,ZDJ,73.33,73.33,73.33,73.33,60,4399.8,1,42007017.17
26/04/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
25/04/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
24/04/2024,ZELLIDJA S.A,ZDJ,78.0,78.0,78.0,78.0,59,4602.0,1,44682222.0
23/04/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
22/04/2024,ZELLIDJA S.A,ZDJ,78.0,78.0,78.0,78.0,3,234.0,1,44682222.0
19/04/2024,ZELLIDJA S.A,ZDJ,-,78.43,-,-,-,-,-,44928547.07
18/04/2024,ZELLIDJA S.A,ZDJ,78.43,78.43,78.43,78.43,196,15372.28,4,44928547.07
17/04/2024,ZELLIDJA S.A,ZDJ,74.0,74.0,74.0,74.0,5,370.0,2,42390826.0
16/04/2024,ZELLIDJA S.A,ZDJ,72.34,72.34,72.34,72.34,1,72.34,1,41439896.66
15/04/2024,ZELLIDJA S.A,ZDJ,76.95,76.95,76.95,76.95,7,538.65,1,44080730.55
09/04/2024,ZELLIDJA S.A,ZDJ,-,77.0,-,-,-,-,-,44109373.0
08/04/2024,ZELLIDJA S.A,ZDJ,-,77.0,-,-,-,-,-,44109373.0
05/04/2024,ZELLIDJA S.A,ZDJ,-,77.0,-,-,-,-,-,44109373.0
04/04/2024,ZELLIDJA S.A,ZDJ,-,77.0,-,-,-,-,-,44109373.0
03/04/2024,ZELLIDJA S.A,ZDJ,-,77.0,-,-,-,-,-,44109373.0
02/04/2024,ZELLIDJA S.A,ZDJ,-,77.0,-,-,-,-,-,44109373.0
01/04/2024,ZELLIDJA S.A,ZDJ,-,77.0,-,-,-,-,-,44109373.0
29/03/2024,ZELLIDJA S.A,ZDJ,-,77.0,-,-,-,-,-,44109373.0
28/03/2024,ZELLIDJA S.A,ZDJ,-,77.0,-,-,-,-,-,44109373.0
27/03/2024,ZELLIDJA S.A,ZDJ,-,77.0,-,-,-,-,-,44109373.0
26/03/2024,ZELLIDJA S.A,ZDJ,-,77.0,-,-,-,-,-,44109373.0
25/03/2024,ZELLIDJA S.A,ZDJ,-,77.0,-,-,-,-,-,44109373.0
22/03/2024,ZELLIDJA S.A,ZDJ,-,77.0,-,-,-,-,-,44109373.0
21/03/2024,ZELLIDJA S.A,ZDJ,-,77.0,-,-,-,-,-,44109373.0
20/03/2024,ZELLIDJA S.A,ZDJ,77.0,77.0,77.0,77.0,5,385.0,2,44109373.0
19/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
18/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
15/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
14/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
13/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
12/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
11/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
08/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
07/03/2024,ZELLIDJA S.A,ZDJ,77.59,77.59,77.59,77.59,28,2172.52,3,44447353.91
06/03/2024,ZELLIDJA S.A,ZDJ,75.0,75.0,75.0,75.0,3,225.0,2,42963675.0
05/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
04/03/2024,ZELLIDJA S.A,ZDJ,-,77.59,-,-,-,-,-,44447353.91
01/03/2024,ZELLIDJA S.A,ZDJ,77.59,77.59,77.59,77.59,1,77.59,1,44447353.91
29/02/2024,ZELLIDJA S.A,ZDJ,-,75.0,-,-,-,-,-,42963675.0
28/02/2024,ZELLIDJA S.A,ZDJ,75.0,75.0,75.0,75.0,53,3975.0,2,42963675.0
27/02/2024,ZELLIDJA S.A,ZDJ,74.98,74.98,74.98,74.98,3,224.94,2,42952218.02
26/02/2024,ZELLIDJA S.A,ZDJ,-,70.74,-,-,-,-,-,40523338.26
23/02/2024,ZELLIDJA S.A,ZDJ,-,70.74,-,-,-,-,-,40523338.26
22/02/2024,ZELLIDJA S.A,ZDJ,70.74,70.74,70.74,70.74,37,2617.38,3,40523338.26
21/02/2024,ZELLIDJA S.A,ZDJ,-,75.25,-,-,-,-,-,43106887.25
20/02/2024,ZELLIDJA S.A,ZDJ,-,75.25,-,-,-,-,-,43106887.25
19/02/2024,ZELLIDJA S.A,ZDJ,-,75.25,-,-,-,-,-,43106887.25
16/02/2024,ZELLIDJA S.A,ZDJ,-,75.25,-,-,-,-,-,43106887.25
15/02/2024,ZELLIDJA S.A,ZDJ,75.25,75.25,75.25,75.25,3,225.75,2,43106887.25
14/02/2024,ZELLIDJA S.A,ZDJ,71.0,71.0,71.0,71.0,15,1065.0,3,40672279.0
13/02/2024,ZELLIDJA S.A,ZDJ,-,72.0,-,-,-,-,-,41245128.0
12/02/2024,ZELLIDJA S.A,ZDJ,72.0,72.0,72.0,72.0,8,576.0,2,41245128.0
09/02/2024,ZELLIDJA S.A,ZDJ,-,73.33,-,-,-,-,-,42007017.17
08/02/2024,ZELLIDJA S.A,ZDJ,-,73.33,-,-,-,-,-,42007017.17
07/02/2024,ZELLIDJA S.A,ZDJ,73.33,73.33,73.33,73.33,42,3079.86,5,42007017.17
06/02/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
05/02/2024,ZELLIDJA S.A,ZDJ,78.0,78.0,78.0,78.0,10,780.0,2,44682222.0
02/02/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
01/02/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
31/01/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
30/01/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
29/01/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
26/01/2024,ZELLIDJA S.A,ZDJ,78.0,78.0,78.0,78.0,53,4134.0,1,44682222.0
25/01/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
24/01/2024,ZELLIDJA S.A,ZDJ,78.0,78.0,78.0,78.0,2,156.0,1,44682222.0
23/01/2024,ZELLIDJA S.A,ZDJ,73.62,73.62,73.62,73.62,2,147.24,1,42173143.38
22/01/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
19/01/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
18/01/2024,ZELLIDJA S.A,ZDJ,78.0,78.0,78.0,78.0,38,2964.0,1,44682222.0
17/01/2024,ZELLIDJA S.A,ZDJ,-,78.95,-,-,-,-,-,45226428.55
16/01/2024,ZELLIDJA S.A,ZDJ,-,78.95,-,-,-,-,-,45226428.55
15/01/2024,ZELLIDJA S.A,ZDJ,78.95,78.95,78.95,78.95,17,1342.15,2,45226428.55
12/01/2024,ZELLIDJA S.A,ZDJ,-,78.0,-,-,-,-,-,44682222.0
10/01/2024,ZELLIDJA S.A,ZDJ,78.0,78.0,78.0,78.0,20,1560.0,1,44682222.0
09/01/2024,ZELLIDJA S.A,ZDJ,-,78.5,-,-,-,-,-,44968646.5
08/01/2024,ZELLIDJA S.A,ZDJ,-,78.5,-,-,-,-,-,44968646.5
05/01/2024,ZELLIDJA S.A,ZDJ,78.5,78.5,78.5,78.5,20,1570.0,2,44968646.5
04/01/2024,ZELLIDJA S.A,ZDJ,78.95,78.95,78.95,78.95,11,868.45,2,45226428.55
03/01/2024,ZELLIDJA S.A,ZDJ,76.9,76.9,76.9,76.9,100,7690.0,2,44052088.1
02/01/2024,ZELLIDJA S.A,ZDJ,74.0,74.0,74.0,74.0,1,74.0,1,42390826.0
29/12/2023,ZELLIDJA S.A,ZDJ,70.2,70.2,70.2,70.2,295,20709.0,4,40213999.8
28/12/2023,ZELLIDJA S.A,ZDJ,70.2,70.2,70.2,70.2,105,7371.0,2,40213999.8
27/12/2023,ZELLIDJA S.A,ZDJ,-,70.0,-,-,-,-,-,40099430.0
26/12/2023,ZELLIDJA S.A,ZDJ,-,70.0,-,-,-,-,-,40099430.0
25/12/2023,ZELLIDJA S.A,ZDJ,70.0,70.0,70.0,70.0,6,420.0,2,40099430.0
22/12/2023,ZELLIDJA S.A,ZDJ,-,73.5,-,-,-,-,-,42104401.5
21/12/2023,ZELLIDJA S.A,ZDJ,-,73.5,-,-,-,-,-,42104401.5
20/12/2023,ZELLIDJA S.A,ZDJ,-,73.5,-,-,-,-,-,42104401.5
19/12/2023,ZELLIDJA S.A,ZDJ,73.5,73.5,73.5,73.5,8,588.0,1,42104401.5
18/12/2023,ZELLIDJA S.A,ZDJ,-,78.15,-,-,-,-,-,44768149.35
15/12/2023,ZELLIDJA S.A,ZDJ,-,78.15,-,-,-,-,-,44768149.35
14/12/2023,ZELLIDJA S.A,ZDJ,-,78.15,-,-,-,-,-,44768149.35
13/12/2023,ZELLIDJA S.A,ZDJ,-,78.15,-,-,-,-,-,44768149.35
12/12/2023,ZELLIDJA S.A,ZDJ,78.15,78.15,78.15,78.15,1,78.15,1,44768149.35
11/12/2023,ZELLIDJA S.A,ZDJ,-,83.0,-,-,-,-,-,47546467.0
08/12/2023,ZELLIDJA S.A,ZDJ,83.0,83.0,83.0,83.0,5,415.0,1,47546467.0
07/12/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
06/12/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
05/12/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
04/12/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
01/12/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
30/11/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
29/11/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
28/11/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
27/11/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
24/11/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
23/11/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
22/11/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
21/11/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
20/11/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
17/11/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
16/11/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
15/11/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
14/11/2023,ZELLIDJA S.A,ZDJ,-,86.49,-,-,-,-,-,49545710.01
13/11/2023,ZELLIDJA S.A,ZDJ,86.49,86.49,86.49,86.49,34,2940.66,1,49545710.01
10/11/2023,ZELLIDJA S.A,ZDJ,-,92.0,-,-,-,-,-,52702108.0
09/11/2023,ZELLIDJA S.A,ZDJ,-,92.0,-,-,-,-,-,52702108.0
08/11/2023,ZELLIDJA S.A,ZDJ,-,92.0,-,-,-,-,-,52702108.0
07/11/2023,ZELLIDJA S.A,ZDJ,-,92.0,-,-,-,-,-,52702108.0
03/11/2023,ZELLIDJA S.A,ZDJ,-,92.0,-,-,-,-,-,52702108.0
02/11/2023,ZELLIDJA S.A,ZDJ,-,92.0,-,-,-,-,-,52702108.0
01/11/2023,ZELLIDJA S.A,ZDJ,-,92.0,-,-,-,-,-,52702108.0
31/10/2023,ZELLIDJA S.A,ZDJ,92.0,92.0,92.0,92.0,328,30176.0,2,52702108.0
30/10/2023,ZELLIDJA S.A,ZDJ,-,90.0,-,-,-,-,-,51556410.0
27/10/2023,ZELLIDJA S.A,ZDJ,-,90.0,-,-,-,-,-,51556410.0
26/10/2023,ZELLIDJA S.A,ZDJ,-,90.0,-,-,-,-,-,51556410.0
25/10/2023,ZELLIDJA S.A,ZDJ,90.0,90.0,90.0,90.0,1,90.0,1,51556410.0
24/10/2023,ZELLIDJA S.A,ZDJ,-,89.0,-,-,-,-,-,50983561.0
23/10/2023,ZELLIDJA S.A,ZDJ,-,89.0,-,-,-,-,-,50983561.0
20/10/2023,ZELLIDJA S.A,ZDJ,-,89.0,-,-,-,-,-,50983561.0
19/10/2023,ZELLIDJA S.A,ZDJ,89.0,89.0,89.0,89.0,50,4450.0,2,50983561.0
18/10/2023,ZELLIDJA S.A,ZDJ,-,87.86,-,-,-,-,-,50330513.14
17/10/2023,ZELLIDJA S.A,ZDJ,-,87.86,-,-,-,-,-,50330513.14
16/10/2023,ZELLIDJA S.A,ZDJ,-,87.86,-,-,-,-,-,50330513.14
13/10/2023,ZELLIDJA S.A,ZDJ,-,87.86,-,-,-,-,-,50330513.14
12/10/2023,ZELLIDJA S.A,ZDJ,-,87.86,-,-,-,-,-,50330513.14
11/10/2023,ZELLIDJA S.A,ZDJ,-,87.86,-,-,-,-,-,50330513.14
10/10/2023,ZELLIDJA S.A,ZDJ,-,87.86,-,-,-,-,-,50330513.14
09/10/2023,ZELLIDJA S.A,ZDJ,-,87.86,-,-,-,-,-,50330513.14
06/10/2023,ZELLIDJA S.A,ZDJ,87.86,87.86,87.86,87.86,5,439.3,1,50330513.14
05/10/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
04/10/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
03/10/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
02/10/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
27/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
26/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
25/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
22/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
21/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
20/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
19/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
18/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
15/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
14/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
13/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
12/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
11/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
08/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
07/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
06/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
05/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
04/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
01/09/2023,ZELLIDJA S.A,ZDJ,-,84.5,-,-,-,-,-,48405740.5
31/08/2023,ZELLIDJA S.A,ZDJ,84.5,84.5,84.5,84.5,21,1774.5,2,48405740.5
30/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
29/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
28/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
25/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
24/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
23/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
22/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
18/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
17/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
16/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
15/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
11/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
10/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
09/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
08/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
07/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
04/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
03/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
02/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
01/08/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
31/07/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
28/07/2023,ZELLIDJA S.A,ZDJ,-,88.0,-,-,-,-,-,50410712.0
